days,Random,Random ,Random  ,Random   ,Sorted,Sorted ,Sorted  ,Sorted   ,Knowledge Tracing,Knowledge Tracing ,Knowledge Tracing  ,Knowledge Tracing   ,,
0,0.463235,,,,,,,,0.468397,,,,,
5,0.569529,,,,,,,,0.690697,,,,,
10,0.625405,,,,,,,,0.800877,,,,,
15,0.632695,,,,,,,,0.831337,,,,,
20,0.678593,,,,,,,,0.844182,,,,,
25,0.664312,,,,,,,,0.848621,,,,,
30,0.675168,,,,,,,,0.860304,,,,,
35,0.690843,,,,,,,,0.863883,,,,,
40,0.691366,,,,,,,,0.857646,,,,,
45,0.68735,,,,,,,,0.858896,,,,,
50,0.690604,,,,,,,,0.861737,,,,,
55,0.703092,,,,,,,,0.863761,,,,,
60,0.696978,,,,,,,,0.867741,,,,,
65,0.709846,,,,,,,,0.872133,,,,,
70,0.696086,,,,,,,,0.877061,,,,,
75,0.733497,,,,,,,,0.871627,,,,,
80,0.71156,,,,,,,,0.868285,,,,,
85,0.715125,,,,,,,,0.868843,,,,,
90,0.71361,,,,,,,,0.869776,,,,,
95,0.717022,,,,,,,,0.868761,,,,,
100,0.707405,,,,,,,,0.866821,,,,,
